PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400202303;RCP45;1996;3;-1.15806;-14.5935;1.92
400202303;RCP45;1996;4;5.28;-4.23;10.91
400202303;RCP45;1996;5;13.8258;0.635484;8.68
400202303;RCP45;1996;6;21.9467;8.69;6.89
400202303;RCP45;1996;7;21.6;11.0419;31.86
400202303;RCP45;1996;8;22.3226;9.53871;4.16
400202303;RCP45;1996;9;16.1733;5.02667;12.97
400202303;RCP45;1996;10;7.77742;-1.10323;8.86
400202303;RCP45;1996;11;0.72;-7.88;9.5
400202303;RCP45;1996;12;-3.00645;-11.3968;8.84
400202303;RCP45;1997;1;-9.62903;-21.5;13.69
400202303;RCP45;1997;2;-7.91786;-21.7107;9.78
400202303;RCP45;1997;3;-3.93226;-16.7355;3.37
400202303;RCP45;1997;4;6.25667;-5.06667;2.86
400202303;RCP45;1997;5;10.6806;1.10323;15.22
400202303;RCP45;1997;6;21.22;7.68;13.78
400202303;RCP45;1997;7;22.3581;10.9387;9.21
400202303;RCP45;1997;8;19.2935;9.12258;11.25
400202303;RCP45;1997;9;14.6767;6.55;17.58
400202303;RCP45;1997;10;8.20968;0.46129;7.6
400202303;RCP45;1997;11;0.606667;-8.32667;9.78
400202303;RCP45;1997;12;-6.70645;-15.429;10.16
400202303;RCP45;1998;1;-7.97097;-18.4419;6.31
400202303;RCP45;1998;2;-3.28214;-13.9321;6.17
400202303;RCP45;1998;3;-0.477419;-10.6065;11.51
400202303;RCP45;1998;4;7.84667;-2.64333;4.32
400202303;RCP45;1998;5;16.9774;4.9871;4.01
400202303;RCP45;1998;6;19.29;8.58667;11.04
400202303;RCP45;1998;7;21.6742;10.8613;17.17
400202303;RCP45;1998;8;22.0419;9.28065;9.51
400202303;RCP45;1998;9;15.09;6.96667;12.78
400202303;RCP45;1998;10;8.76774;1.68065;11.54
400202303;RCP45;1998;11;1.04;-5.29333;9.62
400202303;RCP45;1998;12;-4.19677;-14.2387;8.77
400202303;RCP45;1999;1;-9.27419;-21.5323;7.95
400202303;RCP45;1999;2;-4.71071;-16.6143;4.21
400202303;RCP45;1999;3;-0.0387097;-10.4161;6.69
400202303;RCP45;1999;4;7.20667;-2.86333;2.57
400202303;RCP45;1999;5;19.8226;4.49032;6.06
400202303;RCP45;1999;6;23.0233;10.2067;8.55
400202303;RCP45;1999;7;22.5419;12.2258;14.03
400202303;RCP45;1999;8;21.1387;10.8387;5.75
400202303;RCP45;1999;9;19.23;9.55;9.84
400202303;RCP45;1999;10;6.86129;-0.451613;17.95
400202303;RCP45;1999;11;3.43333;-4.45;9.52
400202303;RCP45;1999;12;-3.73226;-11.9806;7.97
400202303;RCP45;2000;1;-11.0871;-21.3645;10.79
400202303;RCP45;2000;2;-6.97241;-20.1759;6.81
400202303;RCP45;2000;3;1.44194;-8.61613;7.25
400202303;RCP45;2000;4;3.80667;-4.87333;11.69
400202303;RCP45;2000;5;13.7516;2.39032;11.02
400202303;RCP45;2000;6;18.8967;6.72667;7.39
400202303;RCP45;2000;7;21.8903;10.3097;9.58
400202303;RCP45;2000;8;20.7129;11.129;10.63
400202303;RCP45;2000;9;14.4633;5.22;8.19
400202303;RCP45;2000;10;8.44839;0.0451613;6.66
400202303;RCP45;2000;11;1.59333;-3.32667;6.5
400202303;RCP45;2000;12;-8.92903;-17.4097;9.07
400202303;RCP45;2001;1;-9.60323;-19.8;2.74
400202303;RCP45;2001;2;-7.525;-20.3;8.9
400202303;RCP45;2001;3;-2.02258;-13.0935;8.32
400202303;RCP45;2001;4;6.85667;-4.32667;3.93
400202303;RCP45;2001;5;18.5323;4.31613;6.78
400202303;RCP45;2001;6;20.68;8.57667;9.1
400202303;RCP45;2001;7;22.4516;10.8419;15.17
400202303;RCP45;2001;8;22.2935;11.7258;8.99
400202303;RCP45;2001;9;17.3533;7.14;8.49
400202303;RCP45;2001;10;8.83871;1.90968;14.14
400202303;RCP45;2001;11;2.51333;-4.09667;7.34
400202303;RCP45;2001;12;-2.4;-8.77742;4.08
400202303;RCP45;2002;1;-8.73871;-18.3516;3.73
400202303;RCP45;2002;2;-7.31786;-18.475;13.62
400202303;RCP45;2002;3;-2.83226;-15.2452;5.71
400202303;RCP45;2002;4;5.11333;-4.31;10.16
400202303;RCP45;2002;5;12.2742;0.806452;8.71
400202303;RCP45;2002;6;18.1267;6.53;6.71
400202303;RCP45;2002;7;21.4129;11.3742;12.52
400202303;RCP45;2002;8;22.4935;11.1903;5.22
400202303;RCP45;2002;9;17.1933;6.76333;11.83
400202303;RCP45;2002;10;6.18387;-1.03226;5.72
400202303;RCP45;2002;11;-1.78;-7.95;8.07
400202303;RCP45;2002;12;-5.80323;-13.7258;3.28
400202303;RCP45;2003;1;-13.771;-22.4935;1.35
400202303;RCP45;2003;2;-11.1214;-22.725;5.17
400202303;RCP45;2003;3;-3.40323;-15.5355;2.99
400202303;RCP45;2003;4;2.7;-7.29333;9.04
400202303;RCP45;2003;5;13.7452;2.20645;5.24
400202303;RCP45;2003;6;21.09;7.94333;7.36
400202303;RCP45;2003;7;20.6355;11.6194;9.71
400202303;RCP45;2003;8;20.4968;10.9484;16.41
400202303;RCP45;2003;9;18.7633;7.59333;5.63
400202303;RCP45;2003;10;7.56129;0.283871;14.34
400202303;RCP45;2003;11;1.29667;-5.50667;7.59
400202303;RCP45;2003;12;-5.47097;-13.8548;13.76
400202303;RCP45;2004;1;-15.5935;-24.4645;4.06
400202303;RCP45;2004;2;-7.34138;-18.0103;4.67
400202303;RCP45;2004;3;-1.07419;-12.9419;5.79
400202303;RCP45;2004;4;3.80667;-5.1;6.76
400202303;RCP45;2004;5;11.1097;0.864516;8.43
400202303;RCP45;2004;6;16.8267;6.16333;12.53
400202303;RCP45;2004;7;21.8258;11.8323;7.94
400202303;RCP45;2004;8;19.8161;10.2871;7.6
400202303;RCP45;2004;9;16.4333;5.80333;9.69
400202303;RCP45;2004;10;9.67419;0.535484;6.84
400202303;RCP45;2004;11;0.07;-6.23;6.75
400202303;RCP45;2004;12;-8.51613;-18.9387;8.58
400202303;RCP45;2005;1;-12.4516;-25.5129;2.3
400202303;RCP45;2005;2;-6.14643;-17.3607;3.61
400202303;RCP45;2005;3;-2.31613;-13.2968;3.11
400202303;RCP45;2005;4;6.15667;-2.98333;9.48
400202303;RCP45;2005;5;12.229;2.26774;6.96
400202303;RCP45;2005;6;21.31;9.08333;11.98
400202303;RCP45;2005;7;24.0194;10.8581;8.52
400202303;RCP45;2005;8;21.4161;10.0097;15.77
400202303;RCP45;2005;9;16.8067;7.09667;12.79
400202303;RCP45;2005;10;9.40323;2.12581;9.72
400202303;RCP45;2005;11;0.49;-6.12;10.35
400202303;RCP45;2005;12;-7.64516;-15.1323;6.52
400202303;RCP45;2006;1;-6.50968;-16.2161;8.7
400202303;RCP45;2006;2;-9.47857;-19.2929;6.98
400202303;RCP45;2006;3;-0.551613;-9.96452;6.68
400202303;RCP45;2006;4;7.24333;-3.48333;8.11
400202303;RCP45;2006;5;14.4742;4.15484;6.73
400202303;RCP45;2006;6;21.2367;9.80667;5.64
400202303;RCP45;2006;7;22.2323;11.5065;11.76
400202303;RCP45;2006;8;19.8387;8.63871;4.59
400202303;RCP45;2006;9;16.01;5.00333;13.19
400202303;RCP45;2006;10;7.54839;-0.0419355;14.75
400202303;RCP45;2006;11;3.39333;-3.26;7.13
400202303;RCP45;2006;12;-3.17419;-11.471;6.92
400202303;RCP45;2007;1;-8.9871;-18.4871;6.91
400202303;RCP45;2007;2;-11.7607;-23.0214;5.96
400202303;RCP45;2007;3;-3.29355;-15.2677;5.96
400202303;RCP45;2007;4;5.66667;-4.17;6.43
400202303;RCP45;2007;5;15.0871;1.46452;3.5
400202303;RCP45;2007;6;20.31;7.77;8.46
400202303;RCP45;2007;7;21.7226;10.3419;8.16
400202303;RCP45;2007;8;19.7839;8.52258;14.1
400202303;RCP45;2007;9;16.6367;5.21;10.05
400202303;RCP45;2007;10;10.9806;1.90323;11.92
400202303;RCP45;2007;11;0.03;-6.58667;12.65
400202303;RCP45;2007;12;-8.13548;-16.0968;7.94
400202303;RCP45;2008;1;-8.08387;-17.5484;5.03
400202303;RCP45;2008;2;-8.04138;-20.0103;4.39
400202303;RCP45;2008;3;-5.0871;-17.2194;9.8
400202303;RCP45;2008;4;7.01667;-2.85667;8.13
400202303;RCP45;2008;5;14.0194;1.91935;4.82
400202303;RCP45;2008;6;17.7767;8.32333;18.83
400202303;RCP45;2008;7;22.4;11.9032;14.43
400202303;RCP45;2008;8;20.5806;10.371;7.39
400202303;RCP45;2008;9;16.5067;5.52667;9.69
400202303;RCP45;2008;10;8.52903;1.03871;6.86
400202303;RCP45;2008;11;1.79;-4.74333;9.05
400202303;RCP45;2008;12;-7.64839;-17.7548;17.47
400202303;RCP45;2009;1;-14.4065;-25.171;6.75
400202303;RCP45;2009;2;-6.69643;-17.2143;4.4
400202303;RCP45;2009;3;-2.34516;-15.6194;2.69
400202303;RCP45;2009;4;6.40333;-2.68333;5.25
400202303;RCP45;2009;5;12.6194;0.919355;9.2
400202303;RCP45;2009;6;20.3867;7.97667;6.85
400202303;RCP45;2009;7;20.4387;11.9161;12.31
400202303;RCP45;2009;8;21.3516;11.4161;7.67
400202303;RCP45;2009;9;16.5467;6.40667;7.41
400202303;RCP45;2009;10;5.57419;-0.280645;7.83
400202303;RCP45;2009;11;3.71667;-3.21;6.22
400202303;RCP45;2009;12;-6.11613;-12.5484;10.06
400202303;RCP45;2010;1;-6.15484;-14.7323;3.77
400202303;RCP45;2010;2;-3.93214;-9.95;3.35
400202303;RCP45;2010;3;2.01935;-9.72581;4
400202303;RCP45;2010;4;8.53667;-1.57667;3.3
400202303;RCP45;2010;5;16.6871;3.89677;5.5
400202303;RCP45;2010;6;19.3367;8.14333;6.27
400202303;RCP45;2010;7;23.4129;13.2903;7.11
400202303;RCP45;2010;8;23.0226;11.2677;7.34
400202303;RCP45;2010;9;15.1267;7.14333;22.88
400202303;RCP45;2010;10;7.67097;1.10323;7.11
400202303;RCP45;2010;11;1.07;-6.58333;7.47
400202303;RCP45;2010;12;-4.63226;-11.3129;9.93
400202303;RCP45;2011;1;-10.4839;-18.3323;4.07
400202303;RCP45;2011;2;-8.92143;-19.8464;5.27
400202303;RCP45;2011;3;-2.52258;-14.2161;10.63
400202303;RCP45;2011;4;5.01667;-5.49333;8.7
400202303;RCP45;2011;5;13.0129;1.99677;8.1
400202303;RCP45;2011;6;19.0433;7.95333;8.99
400202303;RCP45;2011;7;23.1258;11.471;14.42
400202303;RCP45;2011;8;20.9645;12.0774;23.96
400202303;RCP45;2011;9;17.99;7.71;8.27
400202303;RCP45;2011;10;9.82903;2.18065;6.39
400202303;RCP45;2011;11;3.98;-3.63333;7.39
400202303;RCP45;2011;12;-4.7;-13.1097;9.57
400202303;RCP45;2012;1;-8.4871;-19.3742;5.79
400202303;RCP45;2012;2;-6.57586;-17.769;4.11
400202303;RCP45;2012;3;1.09355;-9.23871;4.28
400202303;RCP45;2012;4;6.65333;-3.07333;7.91
400202303;RCP45;2012;5;16.0452;3.83226;8.48
400202303;RCP45;2012;6;21;9.25333;13.24
400202303;RCP45;2012;7;23.3258;12.2645;3.55
400202303;RCP45;2012;8;22.3097;12.2548;10.07
400202303;RCP45;2012;9;17.5167;7.26;5.68
400202303;RCP45;2012;10;9.85484;2.44516;9.62
400202303;RCP45;2012;11;1.26333;-5.66;3
400202303;RCP45;2012;12;-4.89032;-11.7;10.9
400202303;RCP45;2013;1;-9.11936;-19.2258;4.84
400202303;RCP45;2013;2;-6.2;-15.5643;7.45
400202303;RCP45;2013;3;1.39677;-6.8;5.484
400202303;RCP45;2013;4;6.49667;-4.41667;8.09
400202303;RCP45;2013;5;16.4516;4.34516;17.79
400202303;RCP45;2013;6;18.4167;7.43667;11.68
400202303;RCP45;2013;7;24.4613;11.9065;5.6
400202303;RCP45;2013;8;21.2097;10.8323;11.95
400202303;RCP45;2013;9;15.9733;6.67333;9.6
400202303;RCP45;2013;10;10.6677;2.38065;8.76
400202303;RCP45;2013;11;0.17;-6.37333;7.6
400202303;RCP45;2013;12;-10.5677;-17.8645;6.69
400202303;RCP45;2014;1;-10.6903;-20.0774;3.23
400202303;RCP45;2014;2;-8.47143;-17.4393;3.55
400202303;RCP45;2014;3;-6.77419;-17.271;6.28
400202303;RCP45;2014;4;6.15667;-4.35;7.95
400202303;RCP45;2014;5;14.8645;4.13871;8.09
400202303;RCP45;2014;6;22.62;10.3633;7.89
400202303;RCP45;2014;7;23.8613;13.1645;9.9
400202303;RCP45;2014;8;23.1581;11.6677;7.66
400202303;RCP45;2014;9;16.2667;6.36;9.19
400202303;RCP45;2014;10;10.8258;2.00645;18.48
400202303;RCP45;2014;11;1.0519992;-6.837998;10.92
400202303;RCP45;2014;12;-5.18258;-13.43804;6.202
400202303;RCP45;2015;1;-11.8226;-22.971;7.71
400202303;RCP45;2015;2;-14.6286;-25.5071;1.97
400202303;RCP45;2015;3;-3.4;-14.9871;5.64
400202303;RCP45;2015;4;6.20333;-4.40333;7.78
400202303;RCP45;2015;5;17.3581;4.51935;9.02
400202303;RCP45;2015;6;19.5567;8.04333;7.46
400202303;RCP45;2015;7;21.6226;11.6194;12.83
400202303;RCP45;2015;8;22.9613;13.4;8.02
400202303;RCP45;2015;9;20.1067;9.27;5.18
400202303;RCP45;2015;10;6.96129;-0.9;7.59
400202303;RCP45;2015;11;2.43667;-3.44333;8.1
400202303;RCP45;2015;12;-1.60323;-6.98387;9.08
400202303;RCP45;2016;1;-7.43548;-15.3968;7.01
400202303;RCP45;2016;2;-7.53103;-18.1793;9.83
400202303;RCP45;2016;3;-1.57419;-12.2774;12.13
400202303;RCP45;2016;4;4.36667;-7.79333;4.06
400202303;RCP45;2016;5;16;3.61613;7.15
400202303;RCP45;2016;6;20.43;9.37667;13.17
400202303;RCP45;2016;7;21.7323;11.7129;16.11
400202303;RCP45;2016;8;23.1774;12.1839;7.89
400202303;RCP45;2016;9;18.11;7.32667;8.25
400202303;RCP45;2016;10;9.74194;1.62903;13.25
400202303;RCP45;2016;11;2.88;-1.83667;8.85
400202303;RCP45;2016;12;-7.09032;-14.8355;9.04
400202303;RCP45;2017;1;-6.37742;-15.2194;7.53
400202303;RCP45;2017;2;-6.44286;-16.3357;4.62
400202303;RCP45;2017;3;-3.92903;-14.5613;10.04
400202303;RCP45;2017;4;6.72;-2.55667;7.42
400202303;RCP45;2017;5;14.1581;3.69355;14.09
400202303;RCP45;2017;6;20.63;9.19667;8.8
400202303;RCP45;2017;7;22.8871;10.6;5.72
400202303;RCP45;2017;8;20.4516;10.0774;13.19
400202303;RCP45;2017;9;18.3933;8.82;7.52
400202303;RCP45;2017;10;12.8129;3.40323;16.45
400202303;RCP45;2017;11;-0.43;-8.03333;9.91
400202303;RCP45;2017;12;-10.4516;-17.2032;8.92
400202303;RCP45;2018;1;-10.4677;-20.4806;11.27
400202303;RCP45;2018;2;-4.90714;-16.3679;5.48
400202303;RCP45;2018;3;0.0677419;-8.54839;7.68
400202303;RCP45;2018;4;4.19333;-6.36;10.47
400202303;RCP45;2018;5;15.171;1.31935;7.27
400202303;RCP45;2018;6;20.1833;7.36;5.47
400202303;RCP45;2018;7;25.8742;13.4032;7.9
400202303;RCP45;2018;8;24.0613;12.9387;8.78
400202303;RCP45;2018;9;17.5767;6.47333;10.4
400202303;RCP45;2018;10;4.49355;-1.80323;12.01
400202303;RCP45;2018;11;-2.72333;-7.95333;14.27
400202303;RCP45;2018;12;-7.0871;-15.3129;6.68
400202303;RCP45;2019;1;-11.2516;-21.6484;7.95
400202303;RCP45;2019;2;-8.86786;-18.7036;6.8
400202303;RCP45;2019;3;-1.45484;-13.029;6.19
400202303;RCP45;2019;4;4.85333;-4.28;11.02
400202303;RCP45;2019;5;12.6871;1.30968;9.1
400202303;RCP45;2019;6;19.6967;7.16667;7.76
400202303;RCP45;2019;7;25.0258;12.1032;8.27
400202303;RCP45;2019;8;22.3226;10.5806;5.09
400202303;RCP45;2019;9;14.9267;5.58;14.53
400202303;RCP45;2019;10;9.23226;1.11935;11.34
400202303;RCP45;2019;11;-1.70333;-8.37333;4.61
400202303;RCP45;2019;12;-5.37742;-14.2613;3.93
400202303;RCP45;2020;1;-7.42581;-16.0258;5.2
400202303;RCP45;2020;2;-5.53793;-16.5897;8.63
400202303;RCP45;2020;3;-0.503226;-12.0548;11.64
400202303;RCP45;2020;4;4.80333;-5.25333;7.16
400202303;RCP45;2020;5;13.9484;2.07742;7.72
400202303;RCP45;2020;6;22.47;8.98;7.79
400202303;RCP45;2020;7;24.4935;13.3226;11.44
400202303;RCP45;2020;8;22.0903;11.0613;12.99
400202303;RCP45;2020;9;16.0267;6;10.64
400202303;RCP45;2020;10;6.78065;-0.383871;11.72
400202303;RCP45;2020;11;3.19;-4.55;4.82
400202303;RCP45;2020;12;-3.37097;-10.9774;6.97
400202303;RCP45;2021;1;-7.41613;-13.3613;3.83
400202303;RCP45;2021;2;-6.25;-15.625;4.81
400202303;RCP45;2021;3;1.03548;-11.029;7.78
400202303;RCP45;2021;4;8.71;-2.22333;6.12
400202303;RCP45;2021;5;15.471;2.53226;7.26
400202303;RCP45;2021;6;21.8967;10.0033;10.37
400202303;RCP45;2021;7;22.2387;10.1806;7.63
400202303;RCP45;2021;8;25.7258;13.0677;2.28
400202303;RCP45;2021;9;17.3067;8.04667;10.19
400202303;RCP45;2021;10;12.0935;3.70968;7.27
400202303;RCP45;2021;11;1.85;-4.19667;5.8
400202303;RCP45;2021;12;-6.14194;-14.9194;5.35
400202303;RCP45;2022;1;-13.4774;-24.8742;3.93
400202303;RCP45;2022;2;-8.41429;-20.2286;7.75
400202303;RCP45;2022;3;-2.74839;-11.6;11.1
400202303;RCP45;2022;4;6.29;-3.19;10.95
400202303;RCP45;2022;5;17.2387;2.93871;10.02
400202303;RCP45;2022;6;20.3567;8.68;18.53
400202303;RCP45;2022;7;23.3742;11.8806;7.15
400202303;RCP45;2022;8;23.2355;11.8774;8.82
400202303;RCP45;2022;9;17.7033;6.68333;4.55
400202303;RCP45;2022;10;13.1548;2.67419;7.88
400202303;RCP45;2022;11;2.67;-4.28;9.39
400202303;RCP45;2022;12;-3.56129;-10.6774;12.76
400202303;RCP45;2023;1;-6.23548;-14.8871;4.97
400202303;RCP45;2023;2;-7.37857;-19.6286;5
400202303;RCP45;2023;3;0.332258;-9.82258;4.35
400202303;RCP45;2023;4;7.66333;-3.01333;5.38
400202303;RCP45;2023;5;15.4032;2.92258;6.64
400202303;RCP45;2023;6;20.3833;9.31333;10.65
400202303;RCP45;2023;7;24.5258;14.0161;24.83
400202303;RCP45;2023;8;20.1968;10.729;16.35
400202303;RCP45;2023;9;20.3333;8.92333;9.38
400202303;RCP45;2023;10;12.8484;4.95484;12.18
400202303;RCP45;2023;11;-0.333333;-7.24333;5.11
400202303;RCP45;2023;12;-2.54194;-9.86129;6.16
400202303;RCP45;2024;1;-7.48065;-15.8355;9.55
400202303;RCP45;2024;2;-3.73103;-14.4448;2.55
400202303;RCP45;2024;3;1.90323;-8.2;5.37
400202303;RCP45;2024;4;8.01667;-3.24;7.72
400202303;RCP45;2024;5;17.429;4.77419;3.74
400202303;RCP45;2024;6;22.6667;10.6267;9.57
400202303;RCP45;2024;7;25.3032;13.8935;4.35
400202303;RCP45;2024;8;22.8258;11.9742;7.96
400202303;RCP45;2024;9;20.0667;8.71;3.39
400202303;RCP45;2024;10;10.6742;2.01935;8.7
400202303;RCP45;2024;11;2.95;-2.34333;8.78
400202303;RCP45;2024;12;-3.94839;-11.8516;3.51
400202303;RCP45;2025;1;-9.06774;-16.9613;6.13
400202303;RCP45;2025;2;-9.04286;-18.5179;6.04
400202303;RCP45;2025;3;0.674194;-11.1323;6.59
400202303;RCP45;2025;4;3.60667;-5.36;7.45
400202303;RCP45;2025;5;15.66256;2.932902;6.314
400202303;RCP45;2025;6;19.372;7.82;9.576
400202303;RCP45;2025;7;22.79548;11.060644;15.982
400202303;RCP45;2025;8;21.91678;10.42;12.024
400202303;RCP45;2025;9;16.63668;6.778;11.176
400202303;RCP45;2025;10;8.880646;1.676129;11.306
400202303;RCP45;2025;11;1.8946674;-5.676666;7.184
400202303;RCP45;2025;12;-6.53613;-14.11352;8.544
400202303;RCP45;2026;1;-10.114856;-20.57484;10.026
400202303;RCP45;2026;2;-5.795006;-17.44644;4.288
400202303;RCP45;2026;3;0.1754822;-11.32064;7.032
400202303;RCP45;2026;4;7.305334;-2.952;8.902
400202303;RCP45;2026;5;15.9155;3.659358;14.922
400202303;RCP45;2026;6;22.35132;8.372666;9.016
400202303;RCP45;2026;7;25.49162;12.45482;10.936
400202303;RCP45;2026;8;25.18194;12.45614;9.02
400202303;RCP45;2026;9;18.15466;7.134;4.19
400202303;RCP45;2026;10;9.581936;0.7019352;7.966
400202303;RCP45;2026;11;1.733334;-6.029334;10.838
400202303;RCP45;2026;12;-5.892902;-14.82968;7.122
400202303;RCP45;2027;1;-8.147734;-17.9142;3.04
400202303;RCP45;2027;2;-6.751428;-17.36214;5.762
400202303;RCP45;2027;3;0.8354832;-9.750334;5.812
400202303;RCP45;2027;4;9.474;-1.5486666;13.238
400202303;RCP45;2027;5;16.2;4.274194;13.284
400202303;RCP45;2027;6;21.44798;7.947332;10.514
400202303;RCP45;2027;7;24.92322;13.0813;11.1
400202303;RCP45;2027;8;24.34002;11.590336;12.434
400202303;RCP45;2027;9;17.358;6.902;7.416
400202303;RCP45;2027;10;8.448386;-0.244516;5.488
400202303;RCP45;2027;11;1.8833332;-5.471332;10.324
400202303;RCP45;2027;12;-5.271614;-14.99934;7.542
400202303;RCP45;2028;1;-8.570972;-19.05032;5.95
400202303;RCP45;2028;2;-5.631426;-13.53642;3.694
400202303;RCP45;2028;3;0.56258106;-10.090298;5.842
400202303;RCP45;2028;4;8.104666;-1.7946674;7.668
400202303;RCP45;2028;5;16.7587;3.392256;12.062
400202303;RCP45;2028;6;22.09732;8.868;9.052
400202303;RCP45;2028;7;25.60258;12.0587;10.62
400202303;RCP45;2028;8;23.20838;11.89418;8.994
400202303;RCP45;2028;9;17.10334;6.340668;7.67
400202303;RCP45;2028;10;8.719356;0.4496774;6.744
400202303;RCP45;2028;11;1.3699992;-6.333334;10.552
400202303;RCP45;2028;12;-6.108386;-15.64516;7.264
400202303;RCP45;2029;1;-8.779996;-18.16516;5.49
400202303;RCP45;2029;2;-6.422856;-15.78358;8.142
400202303;RCP45;2029;3;-0.26064472;-10.252894;3.25
400202303;RCP45;2029;4;9.998;-0.8280006;10.62
400202303;RCP45;2029;5;16.3574;4.309676;15.848
400202303;RCP45;2029;6;20.29332;8.776668;7.454
400202303;RCP45;2029;7;25.5987;12.23806;10.358
400202303;RCP45;2029;8;24.1387;11.665786;9.858
400202303;RCP45;2029;9;17.97734;6.562668;8.122
400202303;RCP45;2029;10;8.229032;-0.18709666;9.89
400202303;RCP45;2029;11;1.9820006;-5.703334;11.022
400202303;RCP45;2029;12;-6.349032;-15.38128;6.696
400202303;RCP45;2030;1;-8.715478;-18.7471;3.088
400202303;RCP45;2030;2;-7.062858;-17.22786;3.708
400202303;RCP45;2030;3;-0.579353;-11.5729;5.568
400202303;RCP45;2030;4;8.753994;-1.094668;7.006
400202303;RCP45;2030;5;15.5929;3.218064;16.124
400202303;RCP45;2030;6;22.71998;8.453334;8.3
400202303;RCP45;2030;7;26.35676;13.00452;11.762
400202303;RCP45;2030;8;24.3026;11.03679;11.632
400202303;RCP45;2030;9;17.56266;6.599998;9.506
400202303;RCP45;2030;10;9.577426;0.07419362;8.876
400202303;RCP45;2030;11;2.664666;-4.813332;13.828
400202303;RCP45;2030;12;-6.338066;-15.7142;6.266
400202303;RCP45;2031;1;-9.44127;-18.86774;4.264
400202303;RCP45;2031;2;-5.505;-15.75784;6.57
400202303;RCP45;2031;3;0.5883872;-9.547742;6.53
400202303;RCP45;2031;4;8.52666;-1.335334;7.146
400202303;RCP45;2031;5;17.0484;3.933546;10.38
400202303;RCP45;2031;6;21.94132;8.560668;12.65
400202303;RCP45;2031;7;25.60514;13.61678;8.99
400202303;RCP45;2031;8;24.53482;12.59288;11.638
