PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400202303;RCP45;2003;6;7.94333;21.09;73.6
400202303;RCP45;2003;7;11.6194;20.6355;97.1
400202303;RCP45;2003;8;10.9484;20.4968;164.1
400202303;RCP45;2003;9;7.59333;18.7633;56.3
400202303;RCP45;2003;10;0.283871;7.56129;143.4
400202303;RCP45;2003;11;-5.50667;1.29667;75.9
400202303;RCP45;2003;12;-13.8548;-5.47097;137.6
400202303;RCP45;2004;1;-24.4645;-15.5935;40.6
400202303;RCP45;2004;2;-18.0103;-7.34138;46.7
400202303;RCP45;2004;3;-12.9419;-1.07419;57.9
400202303;RCP45;2004;4;-5.1;3.80667;67.6
400202303;RCP45;2004;5;0.864516;11.1097;84.3
400202303;RCP45;2004;6;6.16333;16.8267;125.3
400202303;RCP45;2004;7;11.8323;21.8258;79.4
400202303;RCP45;2004;8;10.2871;19.8161;76
400202303;RCP45;2004;9;5.80333;16.4333;96.9
400202303;RCP45;2004;10;0.535484;9.67419;68.4
400202303;RCP45;2004;11;-6.23;0.07;67.5
400202303;RCP45;2004;12;-18.9387;-8.51613;85.8
400202303;RCP45;2005;1;-25.5129;-12.4516;23
400202303;RCP45;2005;2;-17.3607;-6.14643;36.1
400202303;RCP45;2005;3;-13.2968;-2.31613;31.1
400202303;RCP45;2005;4;-2.98333;6.15667;94.8
400202303;RCP45;2005;5;2.26774;12.229;69.6
400202303;RCP45;2005;6;9.08333;21.31;119.8
400202303;RCP45;2005;7;10.8581;24.0194;85.2
400202303;RCP45;2005;8;10.0097;21.4161;157.7
400202303;RCP45;2005;9;7.09667;16.8067;127.9
400202303;RCP45;2005;10;2.12581;9.40323;97.2
400202303;RCP45;2005;11;-6.12;0.49;103.5
400202303;RCP45;2005;12;-15.1323;-7.64516;65.2
400202303;RCP45;2006;1;-16.2161;-6.50968;87
400202303;RCP45;2006;2;-19.2929;-9.47857;69.8
400202303;RCP45;2006;3;-9.96452;-0.551613;66.8
400202303;RCP45;2006;4;-3.48333;7.24333;81.1
400202303;RCP45;2006;5;4.15484;14.4742;67.3
400202303;RCP45;2006;6;9.80667;21.2367;56.4
400202303;RCP45;2006;7;11.5065;22.2323;117.6
400202303;RCP45;2006;8;8.63871;19.8387;45.9
400202303;RCP45;2006;9;5.00333;16.01;131.9
400202303;RCP45;2006;10;-0.0419355;7.54839;147.5
400202303;RCP45;2006;11;-3.26;3.39333;71.3
400202303;RCP45;2006;12;-11.471;-3.17419;69.2
400202303;RCP45;2007;1;-18.4871;-8.9871;69.1
400202303;RCP45;2007;2;-23.0214;-11.7607;59.6
400202303;RCP45;2007;3;-15.2677;-3.29355;59.6
400202303;RCP45;2007;4;-4.17;5.66667;64.3
400202303;RCP45;2007;5;1.46452;15.0871;35
400202303;RCP45;2007;6;7.77;20.31;84.6
400202303;RCP45;2007;7;10.3419;21.7226;81.6
400202303;RCP45;2007;8;8.52258;19.7839;141
400202303;RCP45;2007;9;5.21;16.6367;100.5
400202303;RCP45;2007;10;1.90323;10.9806;119.2
400202303;RCP45;2007;11;-6.58667;0.03;126.5
400202303;RCP45;2007;12;-16.0968;-8.13548;79.4
400202303;RCP45;2008;1;-17.5484;-8.08387;50.3
400202303;RCP45;2008;2;-20.0103;-8.04138;43.9
400202303;RCP45;2008;3;-17.2194;-5.0871;98
400202303;RCP45;2008;4;-2.85667;7.01667;81.3
400202303;RCP45;2008;5;1.91935;14.0194;48.2
400202303;RCP45;2008;6;8.32333;17.7767;188.3
400202303;RCP45;2008;7;11.9032;22.4;144.3
400202303;RCP45;2008;8;10.371;20.5806;73.9
400202303;RCP45;2008;9;5.52667;16.5067;96.9
400202303;RCP45;2008;10;1.03871;8.52903;68.6
400202303;RCP45;2008;11;-4.74333;1.79;90.5
400202303;RCP45;2008;12;-17.7548;-7.64839;174.7
400202303;RCP45;2009;1;-25.171;-14.4065;67.5
400202303;RCP45;2009;2;-17.2143;-6.69643;44
400202303;RCP45;2009;3;-15.6194;-2.34516;26.9
400202303;RCP45;2009;4;-2.68333;6.40333;52.5
400202303;RCP45;2009;5;0.919355;12.6194;92
400202303;RCP45;2009;6;7.97667;20.3867;68.5
400202303;RCP45;2009;7;11.9161;20.4387;123.1
400202303;RCP45;2009;8;11.4161;21.3516;76.7
400202303;RCP45;2009;9;6.40667;16.5467;74.1
400202303;RCP45;2009;10;-0.280645;5.57419;78.3
400202303;RCP45;2009;11;-3.21;3.71667;62.2
400202303;RCP45;2009;12;-12.5484;-6.11613;100.6
400202303;RCP45;2010;1;-14.7323;-6.15484;37.7
400202303;RCP45;2010;2;-9.95;-3.93214;33.5
400202303;RCP45;2010;3;-9.72581;2.01935;40
400202303;RCP45;2010;4;-1.57667;8.53667;33
400202303;RCP45;2010;5;3.89677;16.6871;55
400202303;RCP45;2010;6;8.14333;19.3367;62.7
400202303;RCP45;2010;7;13.2903;23.4129;71.1
400202303;RCP45;2010;8;11.2677;23.0226;73.4
400202303;RCP45;2010;9;7.14333;15.1267;228.8
400202303;RCP45;2010;10;1.10323;7.67097;71.1
400202303;RCP45;2010;11;-6.58333;1.07;74.7
400202303;RCP45;2010;12;-11.3129;-4.63226;99.3
400202303;RCP45;2011;1;-18.3323;-10.4839;40.7
400202303;RCP45;2011;2;-19.8464;-8.92143;52.7
400202303;RCP45;2011;3;-14.2161;-2.52258;106.3
400202303;RCP45;2011;4;-5.49333;5.01667;87
400202303;RCP45;2011;5;1.99677;13.0129;81
400202303;RCP45;2011;6;7.95333;19.0433;89.9
400202303;RCP45;2011;7;11.471;23.1258;144.2
400202303;RCP45;2011;8;12.0774;20.9645;239.6
400202303;RCP45;2011;9;7.71;17.99;82.7
400202303;RCP45;2011;10;2.18065;9.82903;63.9
400202303;RCP45;2011;11;-3.63333;3.98;73.9
400202303;RCP45;2011;12;-13.1097;-4.7;95.7
400202303;RCP45;2012;1;-19.3742;-8.4871;57.9
400202303;RCP45;2012;2;-17.769;-6.57586;41.1
400202303;RCP45;2012;3;-9.23871;1.09355;42.8
400202303;RCP45;2012;4;-3.07333;6.65333;79.1
400202303;RCP45;2012;5;3.83226;16.0452;84.8
400202303;RCP45;2012;6;9.25333;21;132.4
400202303;RCP45;2012;7;12.2645;23.3258;35.5
400202303;RCP45;2012;8;12.2548;22.3097;100.7
400202303;RCP45;2012;9;7.26;17.5167;56.8
400202303;RCP45;2012;10;2.44516;9.85484;96.2
400202303;RCP45;2012;11;-5.66;1.26333;30
400202303;RCP45;2012;12;-11.7;-4.89032;109
400202303;RCP45;2013;1;-19.2258;-9.11936;48.4
400202303;RCP45;2013;2;-15.5643;-6.2;74.5
400202303;RCP45;2013;3;-6.8;1.39677;54.84
400202303;RCP45;2013;4;-4.41667;6.49667;80.9
400202303;RCP45;2013;5;4.34516;16.4516;177.9
400202303;RCP45;2013;6;7.43667;18.4167;116.8
400202303;RCP45;2013;7;11.9065;24.4613;56
400202303;RCP45;2013;8;10.8323;21.2097;119.5
400202303;RCP45;2013;9;6.67333;15.9733;96
400202303;RCP45;2013;10;2.38065;10.6677;87.6
400202303;RCP45;2013;11;-6.37333;0.17;76
400202303;RCP45;2013;12;-17.8645;-10.5677;66.9
400202303;RCP45;2014;1;-20.0774;-10.6903;32.3
400202303;RCP45;2014;2;-17.4393;-8.47143;35.5
400202303;RCP45;2014;3;-17.271;-6.77419;62.8
400202303;RCP45;2014;4;-4.35;6.15667;79.5
400202303;RCP45;2014;5;4.13871;14.8645;80.9
400202303;RCP45;2014;6;10.3633;22.62;78.9
400202303;RCP45;2014;7;13.1645;23.8613;99
400202303;RCP45;2014;8;11.6677;23.1581;76.6
400202303;RCP45;2014;9;6.36;16.2667;91.9
400202303;RCP45;2014;10;2.00645;10.8258;184.8
400202303;RCP45;2014;11;-6.837998;1.0519992;109.2
400202303;RCP45;2014;12;-13.43804;-5.18258;62.02
400202303;RCP45;2015;1;-22.971;-11.8226;77.1
400202303;RCP45;2015;2;-25.5071;-14.6286;19.7
400202303;RCP45;2015;3;-14.9871;-3.4;56.4
400202303;RCP45;2015;4;-4.40333;6.20333;77.8
400202303;RCP45;2015;5;4.51935;17.3581;90.2
400202303;RCP45;2015;6;8.04333;19.5567;74.6
400202303;RCP45;2015;7;11.6194;21.6226;128.3
400202303;RCP45;2015;8;13.4;22.9613;80.2
400202303;RCP45;2015;9;9.27;20.1067;51.8
400202303;RCP45;2015;10;-0.9;6.96129;75.9
400202303;RCP45;2015;11;-3.44333;2.43667;81
400202303;RCP45;2015;12;-6.98387;-1.60323;90.8
400202303;RCP45;2016;1;-15.3968;-7.43548;70.1
400202303;RCP45;2016;2;-18.1793;-7.53103;98.3
400202303;RCP45;2016;3;-12.2774;-1.57419;121.3
400202303;RCP45;2016;4;-7.79333;4.36667;40.6
400202303;RCP45;2016;5;3.61613;16;71.5
400202303;RCP45;2016;6;9.37667;20.43;131.7
400202303;RCP45;2016;7;11.7129;21.7323;161.1
400202303;RCP45;2016;8;12.1839;23.1774;78.9
400202303;RCP45;2016;9;7.32667;18.11;82.5
400202303;RCP45;2016;10;1.62903;9.74194;132.5
400202303;RCP45;2016;11;-1.83667;2.88;88.5
400202303;RCP45;2016;12;-14.8355;-7.09032;90.4
400202303;RCP45;2017;1;-15.2194;-6.37742;75.3
400202303;RCP45;2017;2;-16.3357;-6.44286;46.2
400202303;RCP45;2017;3;-14.5613;-3.92903;100.4
400202303;RCP45;2017;4;-2.55667;6.72;74.2
400202303;RCP45;2017;5;3.69355;14.1581;140.9
400202303;RCP45;2017;6;9.19667;20.63;88
400202303;RCP45;2017;7;10.6;22.8871;57.2
400202303;RCP45;2017;8;10.0774;20.4516;131.9
400202303;RCP45;2017;9;8.82;18.3933;75.2
400202303;RCP45;2017;10;3.40323;12.8129;164.5
400202303;RCP45;2017;11;-8.03333;-0.43;99.1
400202303;RCP45;2017;12;-17.2032;-10.4516;89.2
400202303;RCP45;2018;1;-20.4806;-10.4677;112.7
400202303;RCP45;2018;2;-16.3679;-4.90714;54.8
400202303;RCP45;2018;3;-8.54839;0.0677419;76.8
400202303;RCP45;2018;4;-6.36;4.19333;104.7
400202303;RCP45;2018;5;1.31935;15.171;72.7
400202303;RCP45;2018;6;7.36;20.1833;54.7
400202303;RCP45;2018;7;13.4032;25.8742;79
400202303;RCP45;2018;8;12.9387;24.0613;87.8
400202303;RCP45;2018;9;6.47333;17.5767;104
400202303;RCP45;2018;10;-1.80323;4.49355;120.1
400202303;RCP45;2018;11;-7.95333;-2.72333;142.7
400202303;RCP45;2018;12;-15.3129;-7.0871;66.8
400202303;RCP45;2019;1;-21.6484;-11.2516;79.5
400202303;RCP45;2019;2;-18.7036;-8.86786;68
400202303;RCP45;2019;3;-13.029;-1.45484;61.9
400202303;RCP45;2019;4;-4.28;4.85333;110.2
400202303;RCP45;2019;5;1.30968;12.6871;91
400202303;RCP45;2019;6;7.16667;19.6967;77.6
400202303;RCP45;2019;7;12.1032;25.0258;82.7
400202303;RCP45;2019;8;10.5806;22.3226;50.9
400202303;RCP45;2019;9;5.58;14.9267;145.3
400202303;RCP45;2019;10;1.11935;9.23226;113.4
400202303;RCP45;2019;11;-8.37333;-1.70333;46.1
400202303;RCP45;2019;12;-14.2613;-5.37742;39.3
400202303;RCP45;2020;1;-16.0258;-7.42581;52
400202303;RCP45;2020;2;-16.5897;-5.53793;86.3
400202303;RCP45;2020;3;-12.0548;-0.503226;116.4
400202303;RCP45;2020;4;-5.25333;4.80333;71.6
400202303;RCP45;2020;5;2.07742;13.9484;77.2
400202303;RCP45;2020;6;8.98;22.47;77.9
400202303;RCP45;2020;7;13.3226;24.4935;114.4
400202303;RCP45;2020;8;11.0613;22.0903;129.9
400202303;RCP45;2020;9;6;16.0267;106.4
400202303;RCP45;2020;10;-0.383871;6.78065;117.2
400202303;RCP45;2020;11;-4.55;3.19;48.2
400202303;RCP45;2020;12;-10.9774;-3.37097;69.7
400202303;RCP45;2021;1;-13.3613;-7.41613;38.3
400202303;RCP45;2021;2;-15.625;-6.25;48.1
400202303;RCP45;2021;3;-11.029;1.03548;77.8
400202303;RCP45;2021;4;-2.22333;8.71;61.2
400202303;RCP45;2021;5;2.53226;15.471;72.6
400202303;RCP45;2021;6;10.0033;21.8967;103.7
400202303;RCP45;2021;7;10.1806;22.2387;76.3
400202303;RCP45;2021;8;13.0677;25.7258;22.8
400202303;RCP45;2021;9;8.04667;17.3067;101.9
400202303;RCP45;2021;10;3.70968;12.0935;72.7
400202303;RCP45;2021;11;-4.19667;1.85;58
400202303;RCP45;2021;12;-14.9194;-6.14194;53.5
400202303;RCP45;2022;1;-24.8742;-13.4774;39.3
400202303;RCP45;2022;2;-20.2286;-8.41429;77.5
400202303;RCP45;2022;3;-11.6;-2.74839;111
400202303;RCP45;2022;4;-3.19;6.29;109.5
400202303;RCP45;2022;5;2.93871;17.2387;100.2
400202303;RCP45;2022;6;8.68;20.3567;185.3
400202303;RCP45;2022;7;11.8806;23.3742;71.5
400202303;RCP45;2022;8;11.8774;23.2355;88.2
400202303;RCP45;2022;9;6.68333;17.7033;45.5
400202303;RCP45;2022;10;2.67419;13.1548;78.8
400202303;RCP45;2022;11;-4.28;2.67;93.9
400202303;RCP45;2022;12;-10.6774;-3.56129;127.6
400202303;RCP45;2023;1;-14.8871;-6.23548;49.7
400202303;RCP45;2023;2;-19.6286;-7.37857;50
400202303;RCP45;2023;3;-9.82258;0.332258;43.5
400202303;RCP45;2023;4;-3.01333;7.66333;53.8
400202303;RCP45;2023;5;2.92258;15.4032;66.4
400202303;RCP45;2023;6;9.31333;20.3833;106.5
400202303;RCP45;2023;7;14.0161;24.5258;248.3
400202303;RCP45;2023;8;10.729;20.1968;163.5
400202303;RCP45;2023;9;8.92333;20.3333;93.8
400202303;RCP45;2023;10;4.95484;12.8484;121.8
400202303;RCP45;2023;11;-7.24333;-0.333333;51.1
400202303;RCP45;2023;12;-9.86129;-2.54194;61.6
400202303;RCP45;2024;1;-15.8355;-7.48065;95.5
400202303;RCP45;2024;2;-14.4448;-3.73103;25.5
400202303;RCP45;2024;3;-8.2;1.90323;53.7
400202303;RCP45;2024;4;-3.24;8.01667;77.2
400202303;RCP45;2024;5;4.77419;17.429;37.4
400202303;RCP45;2024;6;10.6267;22.6667;95.7
400202303;RCP45;2024;7;13.8935;25.3032;43.5
400202303;RCP45;2024;8;11.9742;22.8258;79.6
400202303;RCP45;2024;9;8.71;20.0667;33.9
400202303;RCP45;2024;10;2.01935;10.6742;87
400202303;RCP45;2024;11;-2.34333;2.95;87.8
400202303;RCP45;2024;12;-11.8516;-3.94839;35.1
400202303;RCP45;2025;1;-16.9613;-9.06774;61.3
400202303;RCP45;2025;2;-18.5179;-9.04286;60.4
400202303;RCP45;2025;3;-11.1323;0.674194;65.9
400202303;RCP45;2025;4;-5.36;3.60667;74.5
400202303;RCP45;2025;5;2.932902;15.66256;63.14
400202303;RCP45;2025;6;7.82;19.372;95.76
400202303;RCP45;2025;7;11.060644;22.79548;159.82
400202303;RCP45;2025;8;10.42;21.91678;120.24
400202303;RCP45;2025;9;6.778;16.63668;111.76
400202303;RCP45;2025;10;1.676129;8.880646;113.06
400202303;RCP45;2025;11;-5.676666;1.8946674;71.84
400202303;RCP45;2025;12;-14.11352;-6.53613;85.44
400202303;RCP45;2026;1;-20.57484;-10.114856;100.26
400202303;RCP45;2026;2;-17.44644;-5.795006;42.88
400202303;RCP45;2026;3;-11.32064;0.1754822;70.32
400202303;RCP45;2026;4;-2.952;7.305334;89.02
400202303;RCP45;2026;5;3.659358;15.9155;149.22
400202303;RCP45;2026;6;8.372666;22.35132;90.16
400202303;RCP45;2026;7;12.45482;25.49162;109.36
400202303;RCP45;2026;8;12.45614;25.18194;90.2
400202303;RCP45;2026;9;7.134;18.15466;41.9
400202303;RCP45;2026;10;0.7019352;9.581936;79.66
400202303;RCP45;2026;11;-6.029334;1.733334;108.38
400202303;RCP45;2026;12;-14.82968;-5.892902;71.22
400202303;RCP45;2027;1;-17.9142;-8.147734;30.4
400202303;RCP45;2027;2;-17.36214;-6.751428;57.62
400202303;RCP45;2027;3;-9.750334;0.8354832;58.12
400202303;RCP45;2027;4;-1.5486666;9.474;132.38
400202303;RCP45;2027;5;4.274194;16.2;132.84
400202303;RCP45;2027;6;7.947332;21.44798;105.14
400202303;RCP45;2027;7;13.0813;24.92322;111
400202303;RCP45;2027;8;11.590336;24.34002;124.34
400202303;RCP45;2027;9;6.902;17.358;74.16
400202303;RCP45;2027;10;-0.244516;8.448386;54.88
400202303;RCP45;2027;11;-5.471332;1.8833332;103.24
400202303;RCP45;2027;12;-14.99934;-5.271614;75.42
400202303;RCP45;2028;1;-19.05032;-8.570972;59.5
400202303;RCP45;2028;2;-13.53642;-5.631426;36.94
400202303;RCP45;2028;3;-10.090298;0.56258106;58.42
400202303;RCP45;2028;4;-1.7946674;8.104666;76.68
400202303;RCP45;2028;5;3.392256;16.7587;120.62
400202303;RCP45;2028;6;8.868;22.09732;90.52
400202303;RCP45;2028;7;12.0587;25.60258;106.2
400202303;RCP45;2028;8;11.89418;23.20838;89.94
400202303;RCP45;2028;9;6.340668;17.10334;76.7
400202303;RCP45;2028;10;0.4496774;8.719356;67.44
400202303;RCP45;2028;11;-6.333334;1.3699992;105.52
400202303;RCP45;2028;12;-15.64516;-6.108386;72.64
400202303;RCP45;2029;1;-18.16516;-8.779996;54.9
400202303;RCP45;2029;2;-15.78358;-6.422856;81.42
400202303;RCP45;2029;3;-10.252894;-0.26064472;32.5
400202303;RCP45;2029;4;-0.8280006;9.998;106.2
400202303;RCP45;2029;5;4.309676;16.3574;158.48
400202303;RCP45;2029;6;8.776668;20.29332;74.54
400202303;RCP45;2029;7;12.23806;25.5987;103.58
400202303;RCP45;2029;8;11.665786;24.1387;98.58
400202303;RCP45;2029;9;6.562668;17.97734;81.22
400202303;RCP45;2029;10;-0.18709666;8.229032;98.9
400202303;RCP45;2029;11;-5.703334;1.9820006;110.22
400202303;RCP45;2029;12;-15.38128;-6.349032;66.96
400202303;RCP45;2030;1;-18.7471;-8.715478;30.88
400202303;RCP45;2030;2;-17.22786;-7.062858;37.08
400202303;RCP45;2030;3;-11.5729;-0.579353;55.68
400202303;RCP45;2030;4;-1.094668;8.753994;70.06
400202303;RCP45;2030;5;3.218064;15.5929;161.24
400202303;RCP45;2030;6;8.453334;22.71998;83
400202303;RCP45;2030;7;13.00452;26.35676;117.62
400202303;RCP45;2030;8;11.03679;24.3026;116.32
400202303;RCP45;2030;9;6.599998;17.56266;95.06
400202303;RCP45;2030;10;0.07419362;9.577426;88.76
400202303;RCP45;2030;11;-4.813332;2.664666;138.28
400202303;RCP45;2030;12;-15.7142;-6.338066;62.66
400202303;RCP45;2031;1;-18.86774;-9.44127;42.64
400202303;RCP45;2031;2;-15.75784;-5.505;65.7
400202303;RCP45;2031;3;-9.547742;0.5883872;65.3
400202303;RCP45;2031;4;-1.335334;8.52666;71.46
400202303;RCP45;2031;5;3.933546;17.0484;103.8
400202303;RCP45;2031;6;8.560668;21.94132;126.5
400202303;RCP45;2031;7;13.61678;25.60514;89.9
400202303;RCP45;2031;8;12.59288;24.53482;116.38
400202303;RCP45;2031;9;6.268;17.21334;90.58
400202303;RCP45;2031;10;0.8258062;10.310326;97.16
