Strate;PlacetteID;Latitude;Longitude;Altitude;Sdom_Bio;Reg_Eco;Type_Eco;Cl_Drai;Espece;Etat;DHPcm;Nombre;Veg_Pot;origTreeID;GrwDays;PTot;TMoy;cec_015cm;sand_015cm;Pente;Exposition;Age_moy
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;7;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;8;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;9;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;10;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;11;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;12;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;13;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;14;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;15;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;16;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;17;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;18;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;19;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;20;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;21;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;22;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;23;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;24;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;25;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;26;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;27;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;EPB;10;10;1;MS2;28;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;29;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;30;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;31;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;32;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;33;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;10;1;MS2;34;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;35;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;36;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;8;20;MS2;37;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;8;70;MS2;38;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;6;30;MS2;39;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;6;130;MS2;40;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;4;50;MS2;41;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;4;210;MS2;42;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;2;320;MS2;43;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;26;1;MS2;1;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;20;1;MS2;2;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;18;1;MS2;3;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;16;1;MS2;4;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;16;1;MS2;5;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;16;1;MS2;6;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;7;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;8;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;9;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;10;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;11;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPN;10;14;1;MS2;12;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;14;1;MS2;13;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;12;1;MS2;14;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;12;1;MS2;15;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;12;1;MS2;16;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;17;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;18;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;19;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;20;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;21;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;22;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;23;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;24;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;25;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;26;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;27;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;28;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;29;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;30;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;12;1;MS2;31;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;10;1;MS2;32;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;33;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPN;10;10;1;MS2;34;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;35;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;36;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;37;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;38;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;10;1;MS2;39;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;40;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;EPB;10;10;1;MS2;41;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;42;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;10;1;MS2;43;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;8;20;MS2;44;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;6;10;MS2;45;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;4;80;MS2;46;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400327501;47.747618;-70.218769;319;5EST;5e;MS21;30;SAB;10;2;60;MS2;47;158;1045;2.200000048;2.799999952;78;8;171;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;BOP;10;24;1;MS2;1;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;18;1;MS2;2;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;18;1;MS2;3;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;14;1;MS2;4;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;14;1;MS2;5;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;14;1;MS2;6;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;14;1;MS2;7;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;14;1;MS2;8;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;9;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;10;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;12;1;MS2;11;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;12;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;13;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;14;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;12;1;MS2;15;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;12;1;MS2;16;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;12;1;MS2;17;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;10;1;MS2;18;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;10;1;MS2;19;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;20;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;21;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;10;1;MS2;22;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;23;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;24;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;25;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;10;1;MS2;26;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;8;10;MS2;27;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;6;20;MS2;28;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;6;20;MS2;29;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;BOP;10;4;130;MS2;30;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;PET;10;4;10;MS2;31;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;SAB;10;4;10;MS2;32;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;BOP;10;2;300;MS2;33;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
Sapiniere30ans;400413001;47.932682;-70.624982;785;5EST;5e;MS22;30;EPN;10;2;10;MS2;34;125;1100;-0.100000001;5.099999905;71.40000153;17;143;50
